"ID",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
"Spanish","lluvia","maguey","petate","cuatro","pluma","cola","cera","nariz","palabra","está cerca","árbol","venado","manteca","olor","tortilla","vomita","flojo","cama","comal","culpa","frijol","agua","río","lodo","hermano de h.","tres","diente","cinco","amargo","carne","rojo","se fue","siete","hilo","animal","se acaba","blanquillo","espuma","sangre","marido","sal","red","jícara","calabaza","tejón coatí","comida","salado","huipil","trabajo","algodón","viento ","hombre","redondon","horno","cajón","zancudo","esperar","podrido","agarrar","tendón","soplar","cuarta","dueño","poner (huevo)","grande (sg.)","cuello","va a venir","cuerno","culebra","feo","cerro","armadillo","chueco","año","ceja","pus","demonio","amarillo","coser","va a cargar","aquel","abajo","toda la noche","caliente","maíz","pared","temprano","abierto","ocho","jitomate","ejote","mitad","caña","olla","aguardiente","miel","sobaco","espiga","gente","pueblo","humo","comer","gavilan","verdad","lumbre","seis","uña","rastrojo","masa","hijo","catarro","bueno","porque","este mismo","ya viene","basura","gato","nopal","pie","corta","quince","tripas","diez","frio","huarache","horcon","nombre","cacao","oreja","sabroso","cerrado","pasado mabana","dulce","abora","agujero","tiene miedo","pobre","dos","alacran","salir","pintar","rata","hinchazon","grano","truena","arco iris","pajaro","rana","ombligo","orina","chachalaca","liso","chico","dia","cuando","llano","como","cargar","cucaracha","pegameuto","enfermedad","ver","despacio","casa","mamey","moler","ala","banquito","milpa","ayer","otro","peine","se nacio","sabio","piedra","boca","yo","rocio","hierba","surco","calzon","sacerdote","fierro","sabra","ardilla","floja","pesado","tobaco"
"English","rain","agave","straw mat","four","feather","tail","wax","nose","word","near","tree","deer","lard","smell","tortilla","vomits","lazy","bed","griddle","sin","bean","water","river","mud","man's brother","three","tooth","five","bitter","meat","red","(he) went","seven","thread","animal","it finishes","egg","foam","blood","husband","salt","net bag","gourd","squash","coati","food","salty","blouse","work","cotton","wind","man","round","oven","box / drawer","mosquito","wait for","rotten","grab","tendon","blow","handspan","owner","lay (egg)","big (sg.)","neck","will come","horn","snake","ugly","hill","armadillo","crooked","year","eyebrow","pus","demon","yellow","sew","will carry","that","below","all night","hot","grain of corn","wall","early","open","eight","tomato","green bean","half","cane","clay pot","liquor","honey","armpit","tassel","people","town","smoke","eat","hawk","truth","fire","six","fingernail","cornstalk","cornmeal","child","cold, phlegm","good","because","this one","is coming","trash","cat","prickly pear","foot","cuts","fifteen","guts","ten","cold","sandal","housepost","name","cacao","ear","tasty","closed","day after tomorrow","sweet","now","hole","afraid","poor","two","scorpion","go out","paint","rat","swelling","pimple","it thunders","rainbow","bird","frog","navel","urine","chachalaca","smooth","little","day","when","plain","how","carry","cockroach","glue","sickness","see","slow","house","mamey","grind","wing","stool","cornfield","yesterday","other","comb","be born","smart","stone","mouth","I","dew","brush","furrow","trousers","priest","brand","will know","squirrel","loose","heavy","tobacco"
"P-Mixtec","*sawiʔ","*yawiʔ","*yiwiʔ","*kɨwi̧ʔ","*towi̧","*luʔwȩʔ","*yuwȩʔ","*siti̧ʔ","*toʔo̧","*yeti̧","*yutu̧ʔ","*isu","*seʔȩ","*siko","*sitaʔ","*ⁿduxȩʔ","*suxȩʔ","*xito","*xiyoʔ","*kʷeti","*ⁿdutiʔ","*ⁿdute","*yute","*ⁿdeʔyu","*yeni","*oni","*noʔo","*oʔo̧","*owe","*koyo̧","*kʷeʔe","*kʷeʔȩ","*uxe","*yuʔwe","*kɨtɨʔ","*ⁿdɨʔɨʔ","*ⁿdɨwɨ","*tɨ iyu̧","*nɨyɨ̃ʔ","*yɨɨʔ","*yɨɨ̃ʔ","*yonoʔ"," *yexi̧ʔ","*yɨkɨ̃ʔ","*yɨyɨ","*ⁿdeyuʔ","*oʔwe","*siko̧","*tiyo̧","*katiʔ","*tatiʔ","*teye","*kute","*xitu̧","*xetu̧ʔ","*tɨ kʷeyɨ͂ʔ","*ⁿdetuʔ","*teʔyu","*tɨɨ͂ʔ","*tuti","*tɨwɨ","*too","*xi toʔo","*xeki̧","*kaʔnu","*suku̧ʔ","*kixi","*ⁿdɨkɨʔ","*kooʔ","*kini","*yukuʔ","*yakʷi̧ʔ","*yakʷeʔ","*kʷiya","*sɨkʷaʔ","*lakʷaʔ","*kʷiʔna","*kʷaa̧","*ku ɨku","*ku iso","*yuku a̧","*nino","*niyu̧","*iʔniʔ","*noniʔ","*nawa̧","*neʔe","*nuneʔ","*one","*tɨ lanaʔ","*ⁿditi","*sawa","*ⁿdooʔ","*kɨsɨ","*ⁿdɨsi","*ⁿdusi","*leʔyiʔ","*yokoʔ","*ye͂ yɨwɨʔ","*yuu̧","*yuʔwe͂","*xexiʔ","*tasu̧ʔ","*ⁿdixe","*yuʔu̧","*iyo̧","*tiyi̧ʔ","*yawa̧ʔ","*yuxe͂ʔ","*saʔyi","*sayu","*waʔa","*wati","*weye͂","*wexi","*wiʔi̧ʔ","*wiluʔ","*wiʔⁿdeʔ","*xeʔe","*xeʔⁿde","*xeʔu̧","*xɨtɨ","*uxi","*wixi̧","*ⁿdixe͂ʔ","*sɨʔɨ͂","*sɨwɨʔ","*sɨʔwa","*loʔo","*asɨ͂ʔ","*ⁿdesɨ","*isa","*wisi̧","*witi̧","*yawi","*yuʔwi","*ⁿdaʔwi","*uwi","*tɨ luʔwe͂ʔ","*keyiʔ","*kaʔyu","*tɨyɨ͂ʔ","*kʷɨyɨ͂","*ⁿdɨʔyɨ","*kaʔⁿdɨ","*koo yeⁿdiʔ","*tɨ laa","*laʔwa","*leⁿdu","*lele","*laxe͂ʔ","*lɨʔwɨʔ","*luʔu","*kɨwɨʔ","*awa̧","*yosoʔ","*ⁿdese","*ⁿdisoʔ","*tɨ teʔyaʔ","*ⁿdeka","*kʷeʔyi","*ⁿdeʔya","*kʷeye","*weʔyi","*ⁿdikaʔ","*ⁿdikoʔ","*ⁿdixi̧","*teyu","*itu","*iku","*tuku","*kuka","*ni kaku","*tuʔwe","*yuuʔ","*yuʔyuʔ","*yuʔu","*yuyuʔ","*yuku","*yuku̧","*xetu","*sutu","*tuni","*kuni","*kʷeyu̧ʔ","*taya","*weyi","*ino"
"Ayut","sawiʔ","yawiʔ","yiwiʔ","ku̧mi̧ʔ","tu̧mi̧","su̧ʔma̧ʔ","ñu̧ma̧ʔ","šiti̧ʔ","tu̧ʔu̧","yati̧","itu̧ʔ","isu","ša̧ʔa̧","šiko","šitaʔ","ⁿduša̧ʔ","suša̧ʔ","(i)što/šito","šiyoʔ","kʷači","ⁿdučiʔ","[ti kʷii]","itʸa","ⁿdeʔi","ña̧ni̧","u̧ni̧","nu̧ʔu̧","u̧ʔu̧","uƀa","ku̧ñu","kʷaʔa","kʷa̧ʔa̧","uša","yuʔƀa","kitiʔ","ⁿdiʔiʔ","ⁿdiwiʔ","[pele]","ni̧i̧ʔ","iiʔ","i̧i̧ʔ","ñu̧nu̧ʔ","yaši̧ʔ","iki̧ʔ","kitii","[ña̧ šaši]/ⁿdeiʔ","ūʔva","šīʰku̧","ču̧u̧","kāʰčiʔ","tāʰčiʔ","tʸāa","tī kʷīʰtʸā",,"šāʰty","tikʷɨɨʔ","ⁿdʸaʰtūʔ","teʔi","tī̧í̧","tuʰči","tīvī","too","[te šī̧i̧ʔ ña̧ʔa̧]","šaʰki̧","kaʔnu̧ʔ","suʰku̧ʔ","kiši","ⁿdiʰkīʔ","kōoʔ","kini̧","iʰkūʔ","yakʷi̧ʔ","yāʰkʷāʔ","kʷīya","išiʔ šiʰkʷaʔ","ⁿdakʷāʔ","[te ki̧ni̧ kuuʔ]","kʷā̧ā̧","[nā̧ʰku̧]","kʷiso","[ñā̧a̧ʔ]","[ⁿdʸe͂̄ny]","nī̧ñū̧","i̧ʔni̧ʔ","nu̧ni̧","nā̧ma̧","nʸa̧ʔa̧","nū̧nʸā̧ʔ","u̧nʸa̧","ti na̧na̧ʔ","ⁿdiči","tāʔviʔ sava","ⁿdooʔ","kisi","ⁿdiši","[ñu̧ñu̧ʔ]","šeleʔ","yōʰkoʔ","nya̧ yiviʔ/ng yiviʔ","ñu̧u̧","ñū̧ʔma̧","šišiʔ/šāšiʔ=tortilla snot","tāsuʔ","ⁿdiša","ñū̧ʔu̧","ī̧ñu̧","či̧i̧ʔ","ñā̧ma̧","išaʔ","sʸēʔɛ→siʔɛ","sei","vaʔa","saʰka̧ʔ ña̧/sāʔa a ña",,"ša kʷaši","mi̧ʔi̧","(mī̧šty)","vī̧ʔⁿdʸa","šāʔa","šāʔⁿdʸā","ša̧ʔu̧","šiʰti","ūši","viši̧","ⁿdīša̧","si̧ʔi","kiviʔ","siʔva ","soʔo","āsi̧ʔ","ⁿdāsi̧","īsā","vīši","viʰti̧","yāvi","yīʔvī","ⁿdāʔvī","ūvi","ti sūʔma̧","[kēʰtāʔ]/kīɛʔ","kēʔi","ti̧i̧ʔ","kʷi̧ñu̧","ⁿdiʔi","kā̧ʔⁿdī","kōo(ʔ) ya̧ᵑgīʔ/kōo(ʔ) ya̧ᵑkīʔ","saa","saʔwa","šalu","[tʸaša]","ⁿdašā̧ʔ","ⁿdiiʔ","lūlū","kīviʔ","[kīiʔ]","yosoʔ/[ñu̧ʔū̧ ⁿdāā]","saa","ⁿdīsōʔ","ti tīʔɛʔ","[ti kʷiī kīšī̧ʔ]","kʷiʔɛ","[šīnī̧/šīʰtōʔ]","kʷiɛ","viʔɛ/vʸeʔɛ","ⁿdīʰkāʔ","ⁿdīʰkōʔ","ⁿdiši̧","[iʰtū̧ʔ ⁿdu̧ʔuʔ]","iʰtu","iʰku","tuʰku/iⁿga","vīʰka","kaʰku",,"yūuʔ","yūʔú","yūʔu/-i","yūyūʔ","[yuƀa]","yūku̧","šaʰtu","su̧ʰtu","[kaa]","kuni̧","ⁿdi kʷēī","taya","vīɛ","kū̧nu̧ʔ"
"Yolx","sawi","yawi","yuwi","ku̧mi̧","tu̧mi̧","su̧ʔma̧","yu̧ma̧","isti̧","tu̧ʔu̧","yati̧","itu̧","isu","ša̧ʔa̧","siko","ista","ⁿdusa̧","ʂuʂa","nisto","šio","kʷwači","ⁿdučiʔ","[ti kʷii]","ita","ⁿdaʔyu","ña̧ni̧","u̧ni̧","nu̧ʔu̧","u̧ʔu̧","uwa","ku̧ỹu̧/ku̧ñu̧","kʷaʔa","kʷa̧ʔa̧","uʂa","yuʔwa","kiti","ⁿdiʔi","ⁿdiwi","[pele]/ñu̧ñu̧/ỹu̧ỹu̧","nì̧í̧","ii","i̧i̧","yu̧nu̧","yaši̧","iki̧","ii","ⁿdayu","uʔwa","siku̧","čiñu̧","kači","tači","taa","kʷita","šitu̧","ṣatu","tikʷɨɨ","ⁿdatu","taʔyu","ti̧i̧","tuči","tiwi ⁿdaa","too","is toʔo","saki̧","kaʔnu̧","suku̧","kisi","ⁿdiki","koo","kini̧","yuku","yakʷi̧ʔ","[yoʔo]/yakʷa","kʷia","šikʷa̧","ⁿdakʷa","ta kʷi̧ʔna̧","kʷa̧a̧","kiku","kʷiso","ika̧","[ⁿdiʔa ñu̧u̧]","[ⁿdisa ñu̧u̧]","ni̧ʔni̧","nu̧ni̧","[ⁿdika]","[ista̧a̧]","nu̧na̧","u̧na̧","ti na̧na̧","ⁿdiči","sawa","ⁿdoo","kisi","[ⁿduteʔnī̧]/ⁿdiši","[ñu̧ñu̧]/ⁿduši","šeʔe","yoko","ni̧vi","ñu̧u̧","yu̧ʔma̧","na̧ sisi","tasu̧","ⁿdisa","ñu̧ʔu̧","i̧ñu̧","či̧i̧","ya̧ma̧","yusa̧","seʔe","sayu","waʔa",,,"waši","mi̧ʔi̧","(mi̧stu)","wi̧ʔⁿda","saʔa","saʔⁿda","sa̧ʔu̧","siti","uši","wiši̧","ⁿdisa","tu si̧ʔi̧","kiwi","siʔwa ","soʔo","asi̧","ⁿdasi","isa","wiši","witi̧","yawi","žuʔu","ⁿdaʔwi","uwi","ti su̧ʔma̧","[kete]","kaʔyu","ti̧i̧","kʷi̧ñu̧","ⁿdiʔi","ka̧ʔⁿdi","kʷa̧ᵑgi","saa","saʔwa","ša̧ⁿdu",,"ⁿdasa̧","ⁿdiʔwi","luu","kìwí (cf. name)","a̧ma̧","yoso","sa kee","ⁿdiso","ti teʔe","ⁿdaka","kʷeʔe","[sito]","kʷee","weʔe","ⁿdika","ⁿdiko","ⁿdiši̧","tayu","itu","iku","tuku","wika","kaku",,"yuʔu","yuʔu","yuyu","yuyu/[kuʔu]","yuku̧","yuku̧","satu","sutu","[kaa]/tu̧ni̧","ku̧ni̧","ⁿdi kʷa̧ñu̧","taya","wee","ⁿdi ku̧nu̧"
"Alac","sàwì/sàƀì","yawi/yaƀi","yiƀi","komi̧","tò̧mi̧","si̧ʔma̧","ñi̧ma̧","siti̧/sitni̧","tò̧ʔo̧/tnò̧ʔò","yati̧/yatni̧","yitò̧/yitnò̧","yusu/ⁿdʸusu","sà̧ʔà̧",,"sìtà","ⁿduša","šúšá̧","šito","šìyò","kʷači","đučù","[ti kʷii]/*ⁿduta","yuta","ⁿdaʔyi","ya̧ni̧/ña̧ni̧","o̧ni̧/u̧ni̧","no̧ʔo̧","o̧ʔo̧","yoƀa","kò̧ño̧/kù̧ño̧/kò̧ñu/kù̧ñu̧","kʷáʔá","kʷà̧ʔà̧/[sà̧ʔà̧]","uša","yìʔwa/ìʔwa","kiti","ⁿdiʔi","ⁿdìƀì",,"yii","yii","yi̧i̧","ño̧no̧","yaši̧","yikì","yii ma̧ toʔo/yii taka","ⁿdeyu",,,"či̧ño̧","kači","tači","taa",,,,"[tìkṍ]","ⁿdati","taʔyi","ti̧i̧/tni̧i̧",,"tiƀi",,"šito","[či kaa]","kaʔno̧/katno̧","siko̧","kiši","ⁿdiki","kòò","kini̧","yuku","yakʷi̧ʔ/đʸakʷi̧","yakʷá","kʷiya","isi sikʷa",,,"kʷa̧a̧","kuku","kʷiso","yukʸ æ/yuku a","nì̧nò̧",,"ñi̧ʔni̧","no̧ni̧","na̧ma̧","[ta̧a̧/tna̧a̧]","no̧na̧","o̧na̧/u̧na̧","ti na̧na̧","ⁿdiči",,"ⁿdoo","kìsi","ⁿdisi","[ñò̧ñù̧]",,"yoko","nì̧ƀi","ño̧o̧","yì̧ʔmà̧/ñì̧ʔmà̧","šaší","tasi yaʔa","ⁿdiša","ỹo̧ʔo̧/ño̧ʔò̧","i̧ño̧","čí̧ì̧","ña̧ma̧/ỹa̧ma̧","yuša","saʔya","sayi","wàʔa/ƀàʔa","či",,"waši","mì̧ʔí̧","(mí̧štó)/(čito̧/čitu̧/čitno̧)",,"šàʔà","šáʔⁿda","šaʔu̧",,"ušu","ƀiši","ⁿduša̧",,"kiƀi",,"sòʔo","yàsì̧","ⁿdasi","yisa","ƀisi","ƀitni̧/ƀiti̧",,"yiʔƀi","ⁿdáʔƀí","oƀi",,"keè/[kèta] ","kaʔi/kaʔyi","tnì̧í̧/tì̧í̧ olđ/young",,"ⁿdiʔi","kaʔyi(?)",,"saa","saʔwa",,,,,"loʔo/[válí]","kìƀì","a̧ma̧","yoso","nđa saa","ⁿdíso",,"ⁿdaka","kʷeʔe","ⁿdaʔya=visit","kʷee","ƀeʔe",,"ⁿdiko","ⁿdiši","tayì","yutu","[kuni̧]","[ingà]","kʷìkà",,,"yùù",,"yìʔì",,,,,"sùtù",,,,,,
"Metl","sàƀìī",,"yūƀì","kù̧mī̧","tū̧mī̧","sù̧ʔma̧",,,"tù̧ʔū̧",,"yūtú̧",,,"šīkò","šītà",,"šúšá̧",,,"kʷàčī",,"ⁿdùtʸá","ítʸā","ⁿdʸáʔyū",,,,,,"kù̧ñù̧","kʷáʔā",,,,"kītí","ⁿdīʔī","ⁿdìƀì","[lōlò]","n(ī̧)ì̧ī̧",,"ī̧ì̧.ī̧",,"yaši̧",,"ī̧ī̧ ̀",,,,,,,"tʸaa",,,,,,,,,,,,,,,,,"kòō","kī̧nī̧",,"yākʷi̧",,,"šīkʷà",,,"kʷá̧á̧",,,"kà̧ā̧",,,,"nù̧nī̧","nā̧mà̧",,,,,"ⁿdìčí",,,"kìsī",,,,,"yūúƀī",,"ñú̧ʔmā̧","šášī",,,,,"čí̧ì̧",,,"séʔē",,"ƀáʔà",,,,,"ƀīlú",,"šàʔā","kāʔⁿdʸā/ va a cortar",,"sītī tīšī=estómago",,,,,"kìƀì",,,"yàsī̧",,"īsá","ƀìšì",,,,,,"ti sù̧ʔmà̧","kēē",,"tì̧ī̧","kʷī̧ñū̧",,,,"sāā",,,,,,"[ƀálí kʷači]",,,,,,,,,,,"ƀéʔē",,,,"tʸāyù","ītū",,,,,,"yùū","yùʔū","yūʔù",,,,,,,,,,,
"Coi","(kú̧ū̧)","yàƀí","yùƀí","kù̧mī̧","tū̧mi̧","[ⁿdōʔó]","ñù̧má̧","šìtí̧","tù̧ʔū̧","žāčī̧","ʔītú̧","ʔísū","šà̧ʔà̧","šīkò","šita","ⁿdúšā","na šuša̧","šìtó","šìyó","kʷàčí","ⁿduči","[ti kʷii]","itʸa","ⁿdʸaʔyu","ña̧ni̧","ù̧nì̧","nù̧ʔú̧","ʔu̧ʔu̧","ʔuƀa","ku̧ñu","kʷáʔá","kʷà̧ʔà̧","ʔùšà","yùʔƀà","kiti","ⁿdiʔi","ⁿdìƀí","ši̧ñu̧","nì̧í̧","īǐ","ʔì̧í̧","ñū̧ ̀nú̧","yaší̧","īkí̧","íī","[ña̧ kuši]","ʔuʔva","šìku̧","čiñu̧","kāčí","tači","tʸàa","[ti ⁿdùú]","šitu̧","šàtú̧","ⁿdi kʷi̧i̧","ⁿdaItu","tʸaʔyu","tí̧ī̧","tuči","tívi",,"[ma̧ʔna̧]","šaki","káʔnū̧","sùkú̧","kiši","ⁿdiki","koǒ","kíní̧","yūkú","yākʷà","yākʷá","kʷiya","šìkʷá","ⁿdākʷà","kʷi̧ʔna̧","kʷá̧a","kíku","kʷiso","[ña̧a̧]/ʔika̧","ni̧nu̧","ni̧ñu̧ yaa","ʔi̧ʔni̧","nù̧ní̧","nā̧`mà̧","na̧ʔa̧","nú̧ná̧","ʔu̧na̧","tì na̧na̧","ⁿdiči","sava","ⁿdòó","kìsí","ⁿdiši","[ñu̧ñu̧]","šeʔle","yōkó","ñà̧ yūví","ñu̧u̧","ñu̧ʔma̧","šiši","tàsú̧/[ši̧ʔi̧a̧]","ⁿdiša","ñú̧ʔū̧","ʔì̧ñú̧","či̧i̧","tʸa̧ma̧","yuša̧","sèʔe","sayu","ƀaʔa","nu̧ kuƀi/či","mi̧i̧","ƀaši","(kʷayua)","(čitu)","ƀi̧ʔⁿdia","šàʔá","šaʔⁿde","šàʔù̧","siti","ʔùšì","ƀiši̧","ⁿdìšà̧","siʔi","kìví",,"sòʔó","yàsí̧","ⁿdasi","[yaʔa iti̧a̧]/ʔīsá","ƀiši","ƀiči̧",,"yuʔvi","ⁿdaʔvi","ʔūvì","ti su̧ʔma̧","[ká̧na̧]","kaʔyu","tí̧í̧","kʷi̧ñu̧","ⁿdìʔī","ká̧ʔⁿdì",,"saa","[ko̧ⁿdo]/[lekʷe]","laⁿtu",,"[ti ⁿdaka]","ⁿdiʔvi","loʔo","kìví","ʔa̧ma̧","yōsò","na̧ saa","ⁿdíso","ti teʔe","ⁿdʸaka","kʷeʔe","[šítuʔni]","kʷee","veʔe","ⁿdika kʷaʔa","ⁿdíkō","ⁿdiši̧","tʸayu","ʔitu","[kuni]","tuku","kʷika","kaku","[kama]","yùú","yuʔu","[mii]/yuʔū","yuu","yuku","[čiči]","šatu","sùtù","tù̧nì̧","[ku ⁿdaa ini]","ⁿdi kʷa̧ñu̧","[taši]","vèē","yuku nu̧"
"Pera","(kú̧ū̧)","žàAƀí","žiʔƀi","kò̧o̧mí","tò̧mi̧","[ⁿdoʔo]","ʔi̧i̧má̧","šiȼi̧","tù̧ʔu̧","yaȼi̧","ʔìtǔ̧","ʔusu","šà̧ʔá̧","šiko","šita","ⁿdušā","[kušu]","šìtó","šixʸó","kʷàčí","ⁿduči","[či kʷii]","ʔiȼá","ⁿčaʔyi","ña̧ni̧","ù̧nì̧","nu̧ʔu̧","ʔù̧ʔù̧","ʔoƀa","ko̧ño̧","kʷaʔa","kʷà̧ʔa̧","ʔùšà","žiʔƀa","kiȼì","ⁿčiʔi","ⁿȼīƀí","či ki̧ñu̧","nì̧i̧í̧","ʔīIî","ʔì̧i̧í̧","ñū̧u̧nū̧","žàAšī̧","ʔikì̧","žii","ⁿdʸažu","ʔoʔva",,"[tu ⁿdoʔo]","kači","tàčí","ȼʸàxá","[koʔⁿdo]",,"satu̧","[ⁿda iši]","ⁿdaAyu","čaʔi","ȼi̧i̧","[ȼi tu̧ʔu̧]","ȼivi",,"stoʔo","šaki̧","kaʔnu̧","soOko̧","kiši","ⁿčiki","kòoǒ","kini̧","[koʔ đo] yuku=ƀosque","žàkʷi̧","žakʷa","kʷia","šì kʷáá","ⁿdaAkʷa","rà kʷí̧ʔná̧","kʷá̧à̧","kuUku","[kʷi̧i̧]","ʔiká̧","nì̧nù̧","[ⁿȼii ñu̧u̧]","ʔi̧ʔni̧","nu̧Uni̧","na̧Ama̧","na̧ʔa̧","nu̧na̧","ʔo̧na̧","ȼi na̧na̧","ⁿčiči","sava","ⁿdò0ò","kìsi","ⁿčiši","[ñu̧Uñu̧]","čiši šeʔe","žōkō","ña̧ žívī´","ñu̧u̧","ʔi̧ʔma̧","šiši","tasi/[šiʔña̧]","[ⁿdaa]","ñu̧ʔu̧","ʔi̧Iñu̧","čī̧Iī̧","ñā̧Amā̧","ʔìšá̧","seʔe","saži","ƀaʔa","či","mi̧i̧","ƀaši","(šeʔe)","(čitu)","ƀi̧ʔⁿȼʸa","šàʔà","šaʔⁿȼʸa","šà̧ʔù̧","šiȼi","ʔušì","ƀisi̧","ⁿčiša","si̧ʔi̧","kìví","siʔƀa ","sòʔó","ʔasi̧","ⁿdasi","ʔīsá","ƀiši","ƀiȼi̧",,"ʔí žiʔvi","ⁿdaʔvi","ʔivi","so̧ʔma̧","kee","na̧ kaʔi","ȼi̧i̧","kʷi̧ñu̧","ⁿčìʔi","ka̧ʔⁿȼi",,"saa","saʔva/[sikʷi]","ša̧ⁿdu",,,"ⁿȼiʔi","loʔo","kìví","ʔa̧ma̧","žōsó","na̧ha(ʔa)","ⁿčiso","ȼi čeʔe","ⁿčàkà","kʷeʔe","ší ⁿčeʔe","kʷee","veʔe",,"ⁿȼiko","ⁿčiši̧","ȼaži","ʔuUtu","[koni]","tuku","kʷika","kaAkui",,"žùʔú","žuʔu","žuʔu","žužu","žuku","[čiIči]","šaAtu","sutu","tò̧nì̧","(ƀiȼi) ku̧ñu̧","ⁿči kʷa̧ñu̧","taža","vèEé","ša̧nu̧=cigarro kʷiInu̧"
